%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00653,1,434,1,1,1434122,.TAU_application
100.0,0.577,1,434,1,1031.03,1434115,CG
33.1,474,474,1,0,474040,MPI_Finalize()
32.4,258,464,101,78780,4601,CONJ_GRAD
22.1,0.0326,317,1,3.03125,317076,INITIALIZE_MPI
22.1,316,316,1,0,316295,MPI_Init()
12.3,6,176,1,28001,176949,MAKEA
11.6,77,165,14000,639621,12,SPRNVC
8.4,120,120,26563,0,5,MPI_Wait()
5.4,78,78,26563,0,3,MPI_Send()
4.1,58,58,426415,0,0,RANDLC
2.0,29,29,213207,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,2,2,1,0,2095,SPARSE
0.0,0.708,0.708,1,0,708,MPI_Bcast()
0.0,0.158,0.158,1,0,158,MPI_Barrier()
0.0,0.0574,0.0574,1,0,57,ALLOC_SPACE
0.0,0.0506,0.0506,1,0,51,MPI_Reduce()
0.0,0.0253,0.0259,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,0.03125,0,465,CHECK_TIMER_FLAG
0.0,0.006,0.006,0.03125,0,192,PRINT_RESULTS
0.0,0.00291,0.00291,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
