%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,16,419,1,1,16419488,.TAU_application
100.0,5,16,419,1,728.062,16419481,CG
82.9,9,134,13,605,101,55146,134704,CONJ_GRAD
14.6,2,398,2,398,18584,0,129,MPI_Send()
12.3,2,024,2,024,18584,0,109,MPI_Wait()
10.3,75,1,692,1,200001,1692425,MAKEA
9.3,745,1,528,100000,5.90284E+06,15,SPRNVC
4.9,805,805,1,0,805989,MPI_Finalize()
3.2,522,522,3.93523E+06,0,0,RANDLC
1.9,0.0393,306,1,3.0625,306414,INITIALIZE_MPI
1.9,305,305,1,0,305636,MPI_Init()
1.6,259,259,1.96761E+06,0,0,ICNVRT
0.4,73,73,1,0,73846,SPARSE
0.3,49,49,18584,0,3,MPI_Irecv()
0.1,15,15,100000,0,0,VECSET
0.0,2,2,1,0,2453,ALLOC_SPACE
0.0,0.682,0.682,1,0,682,MPI_Bcast()
0.0,0.291,0.291,1,0,291,MPI_Barrier()
0.0,0.0596,0.0596,1,0,60,MPI_Reduce()
0.0,0.0318,0.0318,0.0625,0,508,CHECK_TIMER_FLAG
0.0,0.0243,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.00725,0.00725,0.0625,0,116,PRINT_RESULTS
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
