%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,1:04.203,1,1,64203979,.TAU_application
100.0,21,1:04.203,1,238.062,64203972,CG
78.4,41,913,50,363,31,16926,1624643,CONJ_GRAD
19.8,520,12,708,1,1.5E+06,12708396,MAKEA
17.7,5,723,11,387,750000,4.40537E+07,15,SPRNVC
7.5,4,797,4,797,5704,0,841,MPI_Wait()
5.9,3,784,3,784,2.93692E+07,0,0,RANDLC
5.6,3,576,3,576,5704,0,627,MPI_Send()
2.9,1,879,1,879,1.46846E+07,0,0,ICNVRT
1.1,698,698,1,0,698358,MPI_Finalize()
1.1,688,688,1,0,688429,SPARSE
0.6,0.0376,404,1,3.0625,404735,INITIALIZE_MPI
0.6,403,403,1,0,403980,MPI_Init()
0.2,112,112,750000,0,0,VECSET
0.1,77,77,5704,0,14,MPI_Irecv()
0.0,5,5,1,0,5438,ALLOC_SPACE
0.0,0.666,0.666,1,0,666,MPI_Bcast()
0.0,0.413,0.413,1,0,413,MPI_Barrier()
0.0,0.0604,0.0604,1,0,60,MPI_Reduce()
0.0,0.0265,0.0265,0.0625,0,424,CHECK_TIMER_FLAG
0.0,0.0236,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0136,0.0136,1,0,14,TIMER_START
0.0,0.00981,0.00981,0.0625,0,157,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
