Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00352,5,582,1,1,5582755
int_main(int_char_**),100.0,1,768,5,582,1,1420,5582752
MPI_Allreduce(),24.6,1,373,1,373,127,0,10819
void_CalcKinematicsForElems(Domain,11.4,372,634,128,1.76947E+06,4961
MPI_Init(),10.0,555,555,1,0,555914
MPI_Wait(),7.3,409,409,4492.8,0,91
MPI_Finalize(),7.3,405,405,1,0,405460
void_CommSend(Domain,7.1,19,396,385,5262.8,1029
MPI_Waitall(),6.5,360,360,385,0,936
Real_t_CalcElemVolume(const,4.8,265,265,1.7833E+06,0,0
void_CommSyncPosVel(Domain,3.5,12,196,128,1395,1536
void_CommMonoQ(Domain,3.3,5,182,128,800,1423
void_CommSBN(Domain,1.0,4,53,129,2682.8,415
MPI_Isend(),0.3,15,15,4492.8,0,4
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.2,5,8,1,13830,8769
void_CommRecv(Domain,0.1,1,4,385,4877.8,11
MPI_Irecv(),0.1,3,3,4492.8,0,1
MPI_Reduce(),0.0,1,1,1,0,1683
MPI_Barrier(),0.0,0.761,0.761,1,0,761
MPI_Comm_rank(),0.0,0.348,0.348,1157,0,0
void_Domain::SetupCommBuffers(Int_t),0.0,0.248,0.248,1,0,248
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.191,0.192,1,1,192
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.19,0.19,1,0,190
void_Domain::SetupElementConnectivities(Int_t),0.0,0.104,0.104,1,0,104
void_Domain::~Domain(),0.0,0.0593,0.0593,1,0,59
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0221,0.0221,1,0,22
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0117,0.0117,1,0,12
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00153,0.00344,1,2,3
StrToInt,0.0,0.00191,0.00191,2,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00171,0.00171,1,0,2
MPI_Comm_size(),0.0,0.00042,0.00042,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000174,0.000174,0.00195312,0,89
