%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,2:03.120,1,1,123120920,.TAU_application
100.0,52,2:03.120,1,658.062,123120912,CG
90.1,1:34.418,1:50.961,91,49686,1219354,CONJ_GRAD
8.8,448,10,866,1,1.5E+06,10866529,MAKEA
7.9,4,937,9,771,750000,3.7759E+07,13,SPRNVC
6.8,8,406,8,406,16744,0,502,MPI_Wait()
6.4,7,941,7,941,16744,0,474,MPI_Send()
2.6,3,229,3,229,2.51727E+07,0,0,RANDLC
1.3,1,604,1,604,1.25863E+07,0,0,ICNVRT
0.7,918,918,1,0,918246,MPI_Finalize()
0.4,538,538,1,0,538317,SPARSE
0.3,0.0339,314,1,3.0625,314031,INITIALIZE_MPI
0.3,313,313,1,0,313300,MPI_Init()
0.2,197,197,16744,0,12,MPI_Irecv()
0.1,108,108,750000,0,0,VECSET
0.0,5,5,1,0,5263,ALLOC_SPACE
0.0,0.719,0.719,1,0,718,MPI_Barrier()
0.0,0.65,0.65,1,0,650,MPI_Bcast()
0.0,0.0742,0.0742,1,0,74,MPI_Reduce()
0.0,0.0257,0.0257,0.0625,0,412,CHECK_TIMER_FLAG
0.0,0.022,0.0224,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0127,0.0127,1,0,13,TIMER_START
0.0,0.00731,0.00731,0.0625,0,117,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
