"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","58,201","1","1",".TAU_application"
"100.0","9","58,201","1","728.125","CG"
"92.8","33,221","53,985","101","55146","CONJ_GRAD"
"22.8","13,264","13,264","18584","0","MPI_Send()"
"12.7","7,419","7,419","18584","0","MPI_Wait()"
"5.4","110","3,118","1","300001","MAKEA"
"4.8","1,349","2,811","150000","9.44725E+06","SPRNVC"
"1.7","976","976","6.29816E+06","0","RANDLC"
"1.3","775","775","1","0","MPI_Finalize()"
"0.8","485","485","3.14908E+06","0","ICNVRT"
"0.5","0.0442","307","1","3.125","INITIALIZE_MPI"
"0.5","306","306","1","0","MPI_Init()"
"0.3","171","171","1","0","SPARSE"
"0.1","82","82","18584","0","MPI_Irecv()"
"0.0","25","25","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.519","0.519","1","0","MPI_Bcast()"
"0.0","0.222","0.222","1","0","MPI_Barrier()"
"0.0","0.0809","0.0809","1","0","MPI_Reduce()"
"0.0","0.059","0.059","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0254","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0151","0.0151","0.125","0","PRINT_RESULTS"
"0.0","0.00813","0.00813","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
