"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00756","1:55.333","1","1",".TAU_application"
"100.0","52","1:55.333","1","728.062","CG"
"90.5","1:28.383","1:44.402","101","55146","CONJ_GRAD"
"8.5","403","9,748","1","1.5E+06","MAKEA"
"7.6","4,392","8,762","750000","3.46081E+07","SPRNVC"
"7.1","8,246","8,246","18584","0","MPI_Send()"
"6.6","7,570","7,570","18584","0","MPI_Wait()"
"2.5","2,919","2,919","2.30721E+07","0","RANDLC"
"1.3","1,450","1,450","1.1536E+07","0","ICNVRT"
"0.7","809","809","1","0","MPI_Finalize()"
"0.4","475","475","1","0","SPARSE"
"0.3","0.0357","313","1","3.0625","INITIALIZE_MPI"
"0.3","312","312","1","0","MPI_Init()"
"0.2","204","204","18584","0","MPI_Irecv()"
"0.1","106","106","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.863","0.863","1","0","MPI_Barrier()"
"0.0","0.55","0.55","1","0","MPI_Bcast()"
"0.0","0.102","0.102","1","0","MPI_Reduce()"
"0.0","0.0259","0.0259","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0229","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0134","0.0134","1","0","TIMER_START"
"0.0","0.0121","0.0121","0.0625","0","PRINT_RESULTS"
"0.0","0.00213","0.00213","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
