%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,12,175,1,1,12175526,.TAU_application
100.0,1,12,175,1,385.25,12175520,CG
83.3,10,141,10,141,1,0,10141289,MPI_Finalize()
12.3,1,361,1,491,91,28392,16395,CONJ_GRAD
2.8,0.0275,346,1,3.25,346992,INITIALIZE_MPI
2.8,346,346,1,0,346289,MPI_Init()
1.6,10,191,1,28001,191104,MAKEA
1.4,79,166,14000,590394,12,SPRNVC
0.6,70,70,9555,0,7,MPI_Send()
0.5,58,58,393597,0,0,RANDLC
0.5,55,55,9555,0,6,MPI_Wait()
0.2,28,28,196798,0,0,ICNVRT
0.1,11,11,1,0,11647,SPARSE
0.0,3,3,9555,0,0,MPI_Irecv()
0.0,2,2,1,0,2347,ALLOC_SPACE
0.0,2,2,14000,0,0,VECSET
0.0,0.52,0.52,1,0,520,MPI_Bcast()
0.0,0.131,0.131,0.25,0,523,CHECK_TIMER_FLAG
0.0,0.0318,0.0318,0.25,0,127,PRINT_RESULTS
0.0,0.0297,0.0297,1,0,30,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Barrier()
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
