"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00583","1,345","1","1",".TAU_application"
"100.0","0.179","1,345","1","229.004","CG"
"38.5","0.0334","518","1","3.00391","INITIALIZE_MPI"
"38.4","517","517","1","0","MPI_Init()"
"35.6","479","479","1","0","MPI_Finalize()"
"13.3","5","178","1","28001","MAKEA"
"12.7","80","171","14000","639621","SPRNVC"
"12.5","11","168","16","16224","CONJ_GRAD"
"10.7","143","143","5472","0","MPI_Wait()"
"4.5","60","60","426415","0","RANDLC"
"2.2","30","30","213207","0","ICNVRT"
"0.9","11","11","5472","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","5472","0","MPI_Irecv()"
"0.1","0.992","0.992","1","0","MPI_Bcast()"
"0.0","0.337","0.337","1","0","MPI_Barrier()"
"0.0","0.315","0.315","1","0","SPARSE"
"0.0","0.122","0.122","1","0","MPI_Reduce()"
"0.0","0.0535","0.0535","1","0","ALLOC_SPACE"
"0.0","0.0277","0.0282","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0177","0.0177","1","0","TIMER_START"
"0.0","0.0021","0.0021","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000711","0.000711","1","0","TIMER_STOP"
"0.0","0.000555","0.000555","0.00390625","0","PRINT_RESULTS"
"0.0","0.000387","0.000387","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000305","0.000305","1","0","SETUP_PROC_INFO"
"0.0","0.000191","0.000191","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
