"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0103","34,931","1","1",".TAU_application"
"100.0","8","34,931","1","85.25","CG"
"70.7","24,245","24,681","16","4992","CONJ_GRAD"
"15.7","5,497","5,497","1","0","MPI_Finalize()"
"12.5","248","4,370","1","300001","MAKEA"
"9.8","1,655","3,407","150000","1.41613E+07","SPRNVC"
"3.4","1,170","1,170","9.4409E+06","0","RANDLC"
"2.0","692","692","1","0","SPARSE"
"1.7","581","581","4.72045E+06","0","ICNVRT"
"1.1","0.0437","371","1","3.25","INITIALIZE_MPI"
"1.1","370","370","1","0","MPI_Init()"
"0.8","279","279","1680","0","MPI_Send()"
"0.4","154","154","1680","0","MPI_Wait()"
"0.1","21","21","150000","0","VECSET"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.424","0.424","1","0","MPI_Bcast()"
"0.0","0.117","0.117","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0357","0.0357","1","0","MPI_Reduce()"
"0.0","0.0335","0.0335","0.25","0","PRINT_RESULTS"
"0.0","0.0265","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.023","0.023","1","0","MPI_Barrier()"
"0.0","0.0138","0.0138","1","0","TIMER_START"
"0.0","0.0025","0.0025","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
