"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","3:14.648","1","1",".TAU_application"
"100.0","19","3:14.648","1","425.5","CG"
"94.2","3:02.044","3:03.422","101","31512","CONJ_GRAD"
"4.1","8,036","8,036","1","0","MPI_Finalize()"
"1.5","200","2,841","1","200001","MAKEA"
"0.9","812","1,685","100000","7.08268E+06","SPRNVC"
"0.6","1,263","1,263","10605","0","MPI_Send()"
"0.5","941","941","1","0","SPARSE"
"0.3","583","583","4.72179E+06","0","RANDLC"
"0.2","0.0385","326","1","3.5","INITIALIZE_MPI"
"0.2","325","325","1","0","MPI_Init()"
"0.1","289","289","2.36089E+06","0","ICNVRT"
"0.1","103","103","10605","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","0.965","0.965","1","0","ALLOC_SPACE"
"0.0","0.288","0.288","1","0","MPI_Bcast()"
"0.0","0.239","0.239","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0575","0.0575","0.5","0","PRINT_RESULTS"
"0.0","0.0365","0.0365","1","0","TIMER_START"
"0.0","0.023","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_rank()"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
