"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00608","6,994","1","1",".TAU_application"
"100.0","2","6,994","1","1334.01","CG"
"47.1","1,598","3,294","101","102414","CONJ_GRAD"
"37.9","52","2,651","1","300001","MAKEA"
"36.7","1,193","2,567","150000","1.10225E+07","SPRNVC"
"13.1","918","918","7.34836E+06","0","RANDLC"
"12.3","863","863","34542","0","MPI_Wait()"
"11.3","790","790","34542","0","MPI_Send()"
"7.7","536","536","1","0","MPI_Finalize()"
"7.2","0.0371","507","1","3.00781","INITIALIZE_MPI"
"7.2","505","505","1","0","MPI_Init()"
"6.5","456","456","3.67418E+06","0","ICNVRT"
"0.6","43","43","34542","0","MPI_Irecv()"
"0.3","21","21","150000","0","VECSET"
"0.2","10","10","1","0","SPARSE"
"0.0","0.998","0.998","1","0","MPI_Bcast()"
"0.0","0.59","0.59","1","0","ALLOC_SPACE"
"0.0","0.495","0.495","1","0","MPI_Barrier()"
"0.0","0.0931","0.0931","1","0","MPI_Reduce()"
"0.0","0.0449","0.0449","1","0","TIMER_START"
"0.0","0.0262","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00396","0.00396","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
