%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2:05.404,1,1,125404914,.TAU_application
100.0,14,2:05.404,1,385.25,125404907,CG
91.5,1:52.703,1:54.726,91,28392,1260729,CONJ_GRAD
6.0,7,574,7,574,1,0,7574547,MPI_Finalize()
2.2,177,2,709,1,200001,2709052,MAKEA
1.5,918,1,939,100000,8.26317E+06,19,SPRNVC
1.3,1,588,1,588,9555,0,166,MPI_Send()
0.5,682,682,5.50878E+06,0,0,RANDLC
0.5,578,578,1,0,578394,SPARSE
0.3,424,424,9555,0,44,MPI_Wait()
0.3,0.0333,378,1,3.25,378829,INITIALIZE_MPI
0.3,378,378,1,0,378202,MPI_Init()
0.3,338,338,2.75439E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,0.979,0.979,1,0,978,ALLOC_SPACE
0.0,0.444,0.444,1,0,444,MPI_Bcast()
0.0,0.121,0.121,0.25,0,483,CHECK_TIMER_FLAG
0.0,0.0333,0.0333,0.25,0,133,PRINT_RESULTS
0.0,0.0288,0.0293,1,2,29,GET_ACTIVE_NPROCS
0.0,0.021,0.021,1,0,21,MPI_Barrier()
0.0,0.021,0.021,1,0,21,MPI_Reduce()
0.0,0.013,0.013,1,0,13,TIMER_START
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
