%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,1,931,1,1,1931924,.TAU_application
100.0,0.55,1,931,1,133.062,1931917,CG
35.7,219,689,16,8736,43067,CONJ_GRAD
25.7,496,496,1,0,496945,MPI_Finalize()
21.5,18,416,1,60001,416198,MAKEA
20.7,399,399,2944,0,136,MPI_Wait()
19.7,180,379,30000,1.3767E+06,13,SPRNVC
16.8,0.0309,325,1,3.0625,325114,INITIALIZE_MPI
16.8,324,324,1,0,324317,MPI_Init()
6.9,133,133,917799,0,0,RANDLC
3.5,67,67,2944,0,23,MPI_Send()
3.4,66,66,458899,0,0,ICNVRT
0.7,12,12,1,0,12640,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,2,2,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2536,ALLOC_SPACE
0.1,1,1,1,0,1391,MPI_Barrier()
0.0,0.712,0.712,1,0,712,MPI_Bcast()
0.0,0.0524,0.0524,1,0,52,MPI_Reduce()
0.0,0.0279,0.0279,0.0625,0,446,CHECK_TIMER_FLAG
0.0,0.0246,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00831,0.00831,0.0625,0,133,PRINT_RESULTS
0.0,0.00363,0.00363,1,0,4,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,TIMER_READ
