%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00633,1,474,1,1,1474527,.TAU_application
100.0,0.435,1,474,1,229.008,1474521,CG
36.6,0.0383,539,1,3.00781,539551,INITIALIZE_MPI
36.5,538,538,1,0,538346,MPI_Init()
29.6,437,437,1,0,437147,MPI_Finalize()
22.4,10,329,1,60001,329914,MAKEA
21.3,145,313,30000,1.27857E+06,10,SPRNVC
11.3,34,166,16,16224,10428,CONJ_GRAD
7.6,112,112,852381,0,0,RANDLC
7.4,109,109,5472,0,20,MPI_Wait()
3.8,55,55,426190,0,0,ICNVRT
1.4,20,20,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1407,SPARSE
0.1,1,1,1,0,1133,MPI_Bcast()
0.0,0.265,0.265,1,0,265,MPI_Barrier()
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.0606,0.0606,1,0,61,ALLOC_SPACE
0.0,0.0281,0.0286,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00898,0.00898,1,0,9,TIMER_START
0.0,0.00527,0.00527,0.0078125,0,675,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,0.0078125,0,112,PRINT_RESULTS
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000383,0.000383,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
