"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","23,306","1","1",".TAU_application"
"100.0","7","23,306","1","728.062","CG"
"78.1","15,191","18,203","101","55146","CONJ_GRAD"
"10.7","87","2,494","1","300001","MAKEA"
"9.9","1,107","2,304","150000","9.44725E+06","SPRNVC"
"8.4","0.0356","1,952","1","3.0625","INITIALIZE_MPI"
"8.4","1,952","1,952","1","0","MPI_Init()"
"6.5","1,511","1,511","18584","0","MPI_Wait()"
"6.2","1,452","1,452","18584","0","MPI_Send()"
"3.4","799","799","6.29816E+06","0","RANDLC"
"2.8","644","644","1","0","MPI_Finalize()"
"1.7","397","397","3.14908E+06","0","ICNVRT"
"0.3","80","80","1","0","SPARSE"
"0.2","48","48","18584","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.769","0.769","1","0","MPI_Bcast()"
"0.0","0.27","0.27","1","0","MPI_Barrier()"
"0.0","0.0552","0.0552","1","0","MPI_Reduce()"
"0.0","0.0313","0.0313","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0224","0.0229","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00887","0.00887","0.0625","0","PRINT_RESULTS"
"0.0","0.00706","0.00706","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
