%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,2:36.020,1,1,156020482,.TAU_application
100.0,17,2:36.020,1,325.5,156020474,CG
92.2,2:22.854,2:23.778,76,23712,1891818,CONJ_GRAD
5.7,8,914,8,914,1,0,8914448,MPI_Finalize()
1.9,217,2,978,1,200001,2978964,MAKEA
1.1,875,1,751,100000,7.08268E+06,18,SPRNVC
0.6,995,995,1,0,995910,SPARSE
0.5,815,815,7980,0,102,MPI_Send()
0.4,584,584,4.72179E+06,0,0,RANDLC
0.2,0.0435,330,1,3.5,330386,INITIALIZE_MPI
0.2,329,329,1,0,329763,MPI_Init()
0.2,291,291,2.36089E+06,0,0,ICNVRT
0.1,98,98,7980,0,12,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,9,9,7980,0,1,MPI_Irecv()
0.0,0.946,0.946,1,0,946,ALLOC_SPACE
0.0,0.315,0.315,1,0,314,MPI_Bcast()
0.0,0.24,0.24,0.5,0,480,CHECK_TIMER_FLAG
0.0,0.057,0.057,0.5,0,114,PRINT_RESULTS
0.0,0.0375,0.0375,1,0,38,TIMER_START
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
