"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","55,862","1","1",".TAU_application"
"100.0","11","55,862","1","145.5","CG"
"76.1","41,959","42,495","31","9672","CONJ_GRAD"
"17.5","9,779","9,779","1","0","MPI_Finalize()"
"5.8","213","3,230","1","300001","MAKEA"
"4.1","1,099","2,266","150000","9.44725E+06","SPRNVC"
"1.4","778","778","6.29816E+06","0","RANDLC"
"1.3","729","729","1","0","SPARSE"
"0.8","458","458","3255","0","MPI_Send()"
"0.7","388","388","3.14908E+06","0","ICNVRT"
"0.6","0.0355","342","1","3.5","INITIALIZE_MPI"
"0.6","342","342","1","0","MPI_Init()"
"0.1","73","73","3255","0","MPI_Wait()"
"0.0","20","20","150000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.317","0.317","1","0","MPI_Bcast()"
"0.0","0.236","0.236","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.063","0.063","0.5","0","PRINT_RESULTS"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.0115","0.0115","1","0","TIMER_START"
"0.0","0.009","0.009","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
