%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00628,4,313,1,1,4313374,.TAU_application
100.0,2,4,313,1,781.031,4313367,CG
50.1,1,223,2,162,76,59280,28456,CONJ_GRAD
26.0,39,1,123,1,200001,1123553,MAKEA
24.5,497,1,054,100000,4.32869E+06,11,SPRNVC
16.6,715,715,1,0,715609,MPI_Finalize()
11.5,495,495,19988,0,25,MPI_Wait()
10.0,431,431,19988,0,22,MPI_Send()
8.6,372,372,2.88579E+06,0,0,RANDLC
7.1,0.0362,306,1,3.03125,306327,INITIALIZE_MPI
7.1,305,305,1,0,305516,MPI_Init()
4.3,185,185,1.4429E+06,0,0,ICNVRT
0.3,14,14,1,0,14937,SPARSE
0.3,14,14,100000,0,0,VECSET
0.3,12,12,19988,0,1,MPI_Irecv()
0.1,2,2,1,0,2167,ALLOC_SPACE
0.0,0.736,0.736,1,0,736,MPI_Bcast()
0.0,0.199,0.199,1,0,199,MPI_Barrier()
0.0,0.0469,0.0469,1,0,47,MPI_Reduce()
0.0,0.023,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0155,0.0155,0.03125,0,495,CHECK_TIMER_FLAG
0.0,0.00813,0.00813,1,0,8,TIMER_START
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
