%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,2,409,1,1,2409071,.TAU_application
100.0,1,2,409,1,238.125,2409064,CG
48.1,894,1,158,31,16926,37380,CONJ_GRAD
23.4,563,563,1,0,563879,MPI_Finalize()
15.9,18,382,1,60001,382435,MAKEA
13.8,154,331,30000,1.3767E+06,11,SPRNVC
12.5,0.0299,300,1,3.125,300493,INITIALIZE_MPI
12.4,299,299,1,0,299838,MPI_Init()
5.5,131,131,5704,0,23,MPI_Send()
5.3,127,127,5704,0,22,MPI_Wait()
4.9,118,118,917799,0,0,RANDLC
2.4,58,58,458899,0,0,ICNVRT
1.2,28,28,1,0,28175,SPARSE
0.2,5,5,5704,0,1,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2156,ALLOC_SPACE
0.0,0.553,0.553,1,0,554,MPI_Bcast()
0.0,0.137,0.137,1,0,137,MPI_Barrier()
0.0,0.0495,0.0495,0.125,0,396,CHECK_TIMER_FLAG
0.0,0.048,0.048,1,0,48,MPI_Reduce()
0.0,0.0235,0.0235,0.125,0,188,PRINT_RESULTS
0.0,0.0214,0.0217,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00213,0.00213,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
