"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1,668","1","1",".TAU_application"
"100.0","0.903","1,668","1","553.125","CG"
"41.6","567","694","76","41496","CONJ_GRAD"
"29.7","495","495","1","0","MPI_Finalize()"
"18.5","0.0302","309","1","3.125","INITIALIZE_MPI"
"18.5","308","308","1","0","MPI_Init()"
"10.1","8","167","1","28001","MAKEA"
"8.9","69","147","14000","590394","SPRNVC"
"4.0","66","66","13984","0","MPI_Wait()"
"3.2","52","52","13984","0","MPI_Send()"
"3.1","52","52","393597","0","RANDLC"
"1.6","26","26","196798","0","ICNVRT"
"0.5","8","8","1","0","SPARSE"
"0.4","7","7","13984","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.57","0.57","1","0","ALLOC_SPACE"
"0.0","0.521","0.521","1","0","MPI_Bcast()"
"0.0","0.137","0.137","1","0","MPI_Barrier()"
"0.0","0.055","0.055","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0488","0.0488","1","0","MPI_Reduce()"
"0.0","0.0235","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0168","0.0168","0.125","0","PRINT_RESULTS"
"0.0","0.00275","0.00275","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
