"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0055","10,111","1","1",".TAU_application"
"100.0","1","10,111","1","385.25","CG"
"77.4","7,825","7,825","1","0","MPI_Finalize()"
"17.4","1,636","1,761","91","28392","CONJ_GRAD"
"3.2","0.0267","325","1","3.25","INITIALIZE_MPI"
"3.2","324","324","1","0","MPI_Init()"
"1.9","11","193","1","28001","MAKEA"
"1.6","78","166","14000","639621","SPRNVC"
"0.7","74","74","9555","0","MPI_Send()"
"0.6","59","59","426415","0","RANDLC"
"0.5","47","47","9555","0","MPI_Wait()"
"0.3","29","29","213207","0","ICNVRT"
"0.1","14","14","1","0","SPARSE"
"0.0","4","4","9555","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","14000","0","VECSET"
"0.0","0.507","0.507","1","0","MPI_Bcast()"
"0.0","0.122","0.122","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0338","0.0338","0.25","0","PRINT_RESULTS"
"0.0","0.0272","0.0272","1","0","MPI_Reduce()"
"0.0","0.0215","0.0217","1","2","GET_ACTIVE_NPROCS"
"0.0","0.014","0.014","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
