%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00633,1,752,1,1,1752136,.TAU_application
100.0,0.841,1,752,1,931.016,1752130,CG
35.1,278,615,91,70980,6761,CONJ_GRAD
26.2,459,459,1,0,459149,MPI_Finalize()
19.4,0.0367,339,1,3.01562,339320,INITIALIZE_MPI
19.3,338,338,1,0,338517,MPI_Init()
19.2,12,336,1,60001,336757,MAKEA
18.1,148,317,30000,1.27857E+06,11,SPRNVC
11.9,208,208,23933,0,9,MPI_Wait()
6.9,120,120,23933,0,5,MPI_Send()
6.4,112,112,852381,0,0,RANDLC
3.2,56,56,426190,0,0,ICNVRT
0.5,8,8,23933,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2414,SPARSE
0.0,0.733,0.733,1,0,733,MPI_Bcast()
0.0,0.221,0.221,1,0,221,MPI_Barrier()
0.0,0.0602,0.0602,1,0,60,ALLOC_SPACE
0.0,0.0528,0.0528,1,0,53,MPI_Reduce()
0.0,0.0249,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0093,0.0093,1,0,9,TIMER_START
0.0,0.00706,0.00706,0.015625,0,452,CHECK_TIMER_FLAG
0.0,0.00173,0.00173,0.015625,0,111,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,MPI_Comm_size()
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
