%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00831,4:27.357,1,1,267357401,.TAU_application
100.0,57,4:27.357,1,658.062,267357393,CG
93.3,3:22.623,4:09.367,91,49686,2740303,CONJ_GRAD
9.4,25,249,25,249,16744,0,1508,MPI_Wait()
8.0,21,261,21,261,16744,0,1270,MPI_Send()
6.2,687,16,544,1,1.5E+06,16544005,MAKEA
5.5,7,421,14,737,750000,5.66392E+07,20,SPRNVC
1.8,4,888,4,888,3.77595E+07,0,0,RANDLC
0.9,2,427,2,427,1.88797E+07,0,0,ICNVRT
0.4,1,006,1,006,1,0,1006324,SPARSE
0.3,771,771,1,0,771192,MPI_Finalize()
0.2,0.0369,608,1,3.0625,608320,INITIALIZE_MPI
0.2,607,607,1,0,607620,MPI_Init()
0.1,236,236,16744,0,14,MPI_Irecv()
0.0,112,112,750000,0,0,VECSET
0.0,5,5,1,0,5843,ALLOC_SPACE
0.0,0.608,0.608,1,0,608,MPI_Bcast()
0.0,0.541,0.541,1,0,541,MPI_Barrier()
0.0,0.0848,0.0848,1,0,85,MPI_Reduce()
0.0,0.0283,0.0289,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0262,0.0262,0.0625,0,420,CHECK_TIMER_FLAG
0.0,0.0161,0.0161,1,0,16,TIMER_START
0.0,0.0075,0.0075,0.0625,0,120,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
