"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00584","3,503","1","1",".TAU_application"
"100.0","1","3,503","1","1334","CG"
"40.5","26","1,419","1","150001","MAKEA"
"39.4","638","1,380","75000","5.90625E+06","SPRNVC"
"32.1","369","1,124","101","102414","CONJ_GRAD"
"16.0","0.0347","558","1","3.00391","INITIALIZE_MPI"
"15.9","557","557","1","0","MPI_Init()"
"14.1","495","495","3.9375E+06","0","RANDLC"
"12.3","431","431","34542","0","MPI_Wait()"
"11.4","397","397","1","0","MPI_Finalize()"
"8.7","305","305","34542","0","MPI_Send()"
"7.0","246","246","1.96875E+06","0","ICNVRT"
"0.6","19","19","34542","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.885","0.885","1","0","MPI_Bcast()"
"0.0","0.325","0.325","1","0","MPI_Barrier()"
"0.0","0.104","0.104","1","0","MPI_Reduce()"
"0.0","0.0666","0.0666","1","0","ALLOC_SPACE"
"0.0","0.0258","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","1","0","TIMER_START"
"0.0","0.0023","0.0023","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00164","0.00164","9","0","TIMER_CLEAR"
"0.0","0.00073","0.00073","1","0","TIMER_STOP"
"0.0","0.00057","0.00057","0.00390625","0","PRINT_RESULTS"
"0.0","0.000371","0.000371","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000191","0.000191","1","0","MPI_Comm_rank()"
"0.0","0.000102","0.000102","1","0","TIMER_READ"
