"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","12,181","1","1",".TAU_application"
"100.0","3","12,181","1","385.5","CG"
"52.2","6,354","6,354","1","0","MPI_Finalize()"
"43.2","5,121","5,257","91","28392","CONJ_GRAD"
"2.6","0.0325","319","1","3.5","INITIALIZE_MPI"
"2.6","319","319","1","0","MPI_Init()"
"2.0","13","243","1","28001","MAKEA"
"1.4","79","170","14000","737607","SPRNVC"
"1.0","118","118","9555","0","MPI_Send()"
"0.5","60","60","491739","0","RANDLC"
"0.5","57","57","1","0","SPARSE"
"0.2","30","30","245869","0","ICNVRT"
"0.1","11","11","9555","0","MPI_Wait()"
"0.1","6","6","9555","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.281","0.281","1","0","MPI_Bcast()"
"0.0","0.215","0.215","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.062","0.062","0.5","0","PRINT_RESULTS"
"0.0","0.033","0.033","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
