%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00769,4:24.674,1,1,264674413,.TAU_application
100.0,117,4:24.674,1,658.062,264674406,CG
91.5,3:15.741,4:02.098,91,49686,2660428,CONJ_GRAD
9.6,25,438,25,438,16744,0,1519,MPI_Wait()
8.1,880,21,454,1,3E+06,21454863,MAKEA
7.7,20,382,20,382,16744,0,1217,MPI_Send()
7.3,9,694,19,254,1.5E+06,7.55104E+07,13,SPRNVC
2.4,6,386,6,386,5.03402E+07,0,0,RANDLC
1.2,3,172,3,172,2.51701E+07,0,0,ICNVRT
0.4,1,105,1,105,1,0,1105670,SPARSE
0.2,658,658,1,0,658380,MPI_Finalize()
0.2,541,541,16744,0,32,MPI_Irecv()
0.1,0.0385,331,1,3.0625,331478,INITIALIZE_MPI
0.1,330,330,1,0,330704,MPI_Init()
0.1,214,214,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7828,ALLOC_SPACE
0.0,0.684,0.684,1,0,684,MPI_Bcast()
0.0,0.502,0.502,1,0,502,MPI_Barrier()
0.0,0.0683,0.0683,1,0,68,MPI_Reduce()
0.0,0.0267,0.0267,0.0625,0,427,CHECK_TIMER_FLAG
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0122,0.0122,1,0,12,TIMER_START
0.0,0.0095,0.0095,0.0625,0,152,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
