%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:41.669,1,1,101669633,.TAU_application
100.0,36,1:41.669,1,85.25,101669626,CG
80.4,1:20.338,1:21.760,16,4992,5110061,CONJ_GRAD
13.5,823,13,765,1,1.5E+06,13765404,MAKEA
10.4,5,128,10,569,750000,4.40537E+07,14,SPRNVC
5.4,5,521,5,521,1,0,5521746,MPI_Finalize()
3.6,3,635,3,635,2.93692E+07,0,0,RANDLC
2.2,2,265,2,265,1,0,2265274,SPARSE
1.8,1,806,1,806,1.46846E+07,0,0,ICNVRT
0.9,906,906,1680,0,540,MPI_Send()
0.6,0.0452,578,1,3.25,578908,INITIALIZE_MPI
0.6,578,578,1,0,578293,MPI_Init()
0.5,513,513,1680,0,306,MPI_Wait()
0.1,106,106,750000,0,0,VECSET
0.0,5,5,1,0,5874,ALLOC_SPACE
0.0,2,2,1680,0,2,MPI_Irecv()
0.0,0.423,0.423,1,0,423,MPI_Bcast()
0.0,0.117,0.117,0.25,0,467,CHECK_TIMER_FLAG
0.0,0.0352,0.0352,0.25,0,141,PRINT_RESULTS
0.0,0.03,0.0302,1,2,30,GET_ACTIVE_NPROCS
0.0,0.027,0.027,1,0,27,MPI_Reduce()
0.0,0.026,0.026,1,0,26,MPI_Barrier()
0.0,0.0112,0.0112,1,0,11,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
