%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00819,18,432,1,1,18432938,.TAU_application
100.0,4,18,432,1,553.062,18432929,CG
78.2,6,817,14,409,76,41496,189602,CONJ_GRAD
20.9,3,851,3,851,13984,0,275,MPI_Send()
20.1,3,706,3,706,13984,0,265,MPI_Wait()
14.4,81,2,650,1,150001,2650999,MAKEA
13.5,1,212,2,481,75000,7.08731E+06,33,SPRNVC
5.1,936,936,1,0,936595,MPI_Finalize()
4.6,848,848,4.72488E+06,0,0,RANDLC
2.3,0.227,427,1,3.0625,427992,INITIALIZE_MPI
2.3,426,426,1,0,426988,MPI_Init()
2.3,420,420,2.36244E+06,0,0,ICNVRT
0.4,72,72,1,0,72269,SPARSE
0.2,34,34,13984,0,2,MPI_Irecv()
0.1,15,15,75000,0,0,VECSET
0.0,2,2,1,0,2150,ALLOC_SPACE
0.0,0.727,0.727,1,0,727,MPI_Bcast()
0.0,0.419,0.419,1,0,420,MPI_Barrier()
0.0,0.373,0.373,1,0,373,MPI_Reduce()
0.0,0.0251,0.0251,0.0625,0,402,CHECK_TIMER_FLAG
0.0,0.0244,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0123,0.0123,1,0,12,TIMER_START
0.0,0.00731,0.00731,0.0625,0,117,PRINT_RESULTS
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
