"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00709","1,212","1","1",".TAU_application"
"100.0","0.324","1,212","1","331.016","CG"
"46.6","565","565","1","0","MPI_Finalize()"
"27.3","0.0384","330","1","3.01562","INITIALIZE_MPI"
"27.2","329","329","1","0","MPI_Init()"
"14.1","40","170","31","24180","CONJ_GRAD"
"11.9","5","144","1","28001","MAKEA"
"11.2","64","136","14000","541041","SPRNVC"
"7.8","94","94","8153","0","MPI_Wait()"
"4.0","48","48","360695","0","RANDLC"
"2.7","32","32","8153","0","MPI_Send()"
"2.0","23","23","180347","0","ICNVRT"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.804","0.804","1","0","SPARSE"
"0.1","0.78","0.78","1","0","MPI_Bcast()"
"0.0","0.224","0.224","1","0","MPI_Barrier()"
"0.0","0.0523","0.0523","1","0","ALLOC_SPACE"
"0.0","0.0512","0.0512","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00733","0.00733","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00717","0.00717","1","0","TIMER_START"
"0.0","0.0027","0.0027","0.015625","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
