"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","2:17.711","1","1",".TAU_application"
"100.0","36","2:17.711","1","553.125","CG"
"92.1","2:01.967","2:06.808","76","41496","CONJ_GRAD"
"7.0","453","9,702","1","1.5E+06","MAKEA"
"6.0","3,929","8,231","750000","3.46081E+07","SPRNVC"
"2.5","3,508","3,508","13984","0","MPI_Send()"
"2.1","2,872","2,872","2.30721E+07","0","RANDLC"
"1.0","1,429","1,429","1.1536E+07","0","ICNVRT"
"0.9","1,199","1,199","13984","0","MPI_Wait()"
"0.7","914","914","1","0","SPARSE"
"0.6","864","864","1","0","MPI_Finalize()"
"0.2","0.037","291","1","3.125","INITIALIZE_MPI"
"0.2","291","291","1","0","MPI_Init()"
"0.1","134","134","13984","0","MPI_Irecv()"
"0.1","103","103","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.573","0.573","1","0","MPI_Bcast()"
"0.0","0.112","0.112","1","0","MPI_Barrier()"
"0.0","0.0654","0.0654","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0532","0.0532","1","0","MPI_Reduce()"
"0.0","0.0234","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0224","0.0224","0.125","0","PRINT_RESULTS"
"0.0","0.0129","0.0129","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
