"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00604","19,423","1","1",".TAU_application"
"100.0","3","19,423","1","424.004","CG"
"60.5","257","11,754","1","1.5E+06","MAKEA"
"58.5","5,506","11,357","750000","4.71974E+07","SPRNVC"
"34.1","3,223","6,621","31","31434","CONJ_GRAD"
"20.1","3,903","3,903","3.14649E+07","0","RANDLC"
"10.0","1,947","1,947","1.57325E+07","0","ICNVRT"
"9.9","1,925","1,925","10602","0","MPI_Wait()"
"7.4","1,437","1,437","10602","0","MPI_Send()"
"2.7","0.0345","524","1","3.00391","INITIALIZE_MPI"
"2.7","523","523","1","0","MPI_Init()"
"2.6","513","513","1","0","MPI_Finalize()"
"0.5","104","104","750000","0","VECSET"
"0.2","35","35","1","0","SPARSE"
"0.2","34","34","10602","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.902","0.902","1","0","MPI_Bcast()"
"0.0","0.705","0.705","1","0","MPI_Barrier()"
"0.0","0.0838","0.0838","1","0","MPI_Reduce()"
"0.0","0.0307","0.0307","1","0","TIMER_START"
"0.0","0.0296","0.0302","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00222","0.00222","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000715","0.000715","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000707","0.000707","1","0","TIMER_STOP"
"0.0","0.000559","0.000559","0.00390625","0","PRINT_RESULTS"
"0.0","0.000309","0.000309","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","1","0","MPI_Comm_rank()"
"0.0","0.000215","0.000215","1","0","SETUP_PROC_INFO"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
