%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1:06.558,1,1,66558866,.TAU_application
100.0,15,1:06.558,1,385.25,66558859,CG
83.9,54,254,55,857,91,28392,613824,CONJ_GRAD
11.7,7,792,7,792,1,0,7792914,MPI_Finalize()
3.8,142,2,512,1,300001,2512720,MAKEA
3.1,977,2,065,150000,8.6617E+06,14,SPRNVC
1.9,1,250,1,250,9555,0,131,MPI_Send()
1.1,726,726,5.77446E+06,0,0,RANDLC
0.6,0.0395,377,1,3.25,377202,INITIALIZE_MPI
0.6,376,376,1,0,376428,MPI_Init()
0.5,361,361,2.88723E+06,0,0,ICNVRT
0.5,343,343,9555,0,36,MPI_Wait()
0.4,283,283,1,0,283724,SPARSE
0.0,20,20,150000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1827,ALLOC_SPACE
0.0,0.562,0.562,1,0,562,MPI_Bcast()
0.0,0.147,0.147,0.25,0,588,CHECK_TIMER_FLAG
0.0,0.0445,0.0445,0.25,0,178,PRINT_RESULTS
0.0,0.0333,0.0333,1,0,33,MPI_Reduce()
0.0,0.0257,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0235,0.0235,1,0,24,MPI_Barrier()
0.0,0.0138,0.0138,1,0,14,TIMER_START
0.0,0.0035,0.0035,1,0,4,SETUP_SUBMATRIX_INFO
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
