"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00626","1,814","1","1",".TAU_application"
"100.0","0.794","1,814","1","1334.01","CG"
"31.8","189","576","101","102414","CONJ_GRAD"
"29.4","0.0365","533","1","3.00781","INITIALIZE_MPI"
"29.4","532","532","1","0","MPI_Init()"
"21.5","390","390","1","0","MPI_Finalize()"
"17.2","10","311","1","60001","MAKEA"
"16.3","138","295","30000","1.18017E+06","SPRNVC"
"14.5","263","263","34542","0","MPI_Wait()"
"6.2","112","112","34542","0","MPI_Send()"
"5.8","105","105","786783","0","RANDLC"
"2.9","52","52","393391","0","ICNVRT"
"0.6","11","11","34542","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.739","0.739","1","0","MPI_Bcast()"
"0.0","0.332","0.332","1","0","MPI_Barrier()"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.059","0.059","1","0","ALLOC_SPACE"
"0.0","0.0275","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0113","0.0113","1","0","TIMER_START"
"0.0","0.00322","0.00322","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0016","0.0016","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","0.0078125","0","PRINT_RESULTS"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000367","0.000367","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
