"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","2:13.403","1","1",".TAU_application"
"100.0","19","2:13.403","1","325.5","CG"
"91.0","1:59.850","2:01.391","76","23712","CONJ_GRAD"
"6.1","8,133","8,133","1","0","MPI_Finalize()"
"2.6","235","3,528","1","300001","MAKEA"
"1.8","1,176","2,442","150000","1.02363E+07","SPRNVC"
"1.1","1,413","1,413","7980","0","MPI_Send()"
"0.6","844","844","6.82419E+06","0","RANDLC"
"0.6","829","829","1","0","SPARSE"
"0.3","421","421","3.4121E+06","0","ICNVRT"
"0.2","0.037","328","1","3.5","INITIALIZE_MPI"
"0.2","327","327","1","0","MPI_Init()"
"0.1","118","118","7980","0","MPI_Wait()"
"0.0","20","20","150000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.28","0.28","1","0","MPI_Bcast()"
"0.0","0.232","0.232","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0845","0.0845","0.5","0","PRINT_RESULTS"
"0.0","0.0445","0.0445","1","2","GET_ACTIVE_NPROCS"
"0.0","0.033","0.033","1","0","TIMER_START"
"0.0","0.0145","0.0145","1","0","MPI_Reduce()"
"0.0","0.0085","0.0085","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
