%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,1,829,1,1,1829079,.TAU_application
100.0,0.781,1,829,1,781.031,1829073,CG
37.3,494,681,76,59280,8971,CONJ_GRAD
23.2,424,424,1,0,424010,MPI_Finalize()
21.3,14,389,1,60001,389926,MAKEA
19.9,169,364,30000,1.47514E+06,12,SPRNVC
18.1,0.0313,331,1,3.03125,331299,INITIALIZE_MPI
18.1,330,330,1,0,330493,MPI_Init()
7.1,130,130,983429,0,0,RANDLC
5.4,98,98,19988,0,5,MPI_Send()
4.5,81,81,19988,0,4,MPI_Wait()
3.5,64,64,491714,0,0,ICNVRT
0.4,8,8,19988,0,0,MPI_Irecv()
0.3,5,5,1,0,5662,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.737,0.737,1,0,737,MPI_Bcast()
0.0,0.658,0.658,1,0,658,ALLOC_SPACE
0.0,0.159,0.159,1,0,159,MPI_Barrier()
0.0,0.0491,0.0491,1,0,49,MPI_Reduce()
0.0,0.0238,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0141,0.0141,0.03125,0,451,CHECK_TIMER_FLAG
0.0,0.00428,0.00428,0.03125,0,137,PRINT_RESULTS
0.0,0.00284,0.00284,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
