"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00594","4,257","1","1",".TAU_application"
"100.0","0.798","4,257","1","424.004","CG"
"58.3","48","2,481","1","300001","MAKEA"
"56.6","1,132","2,408","150000","1.02363E+07","SPRNVC"
"20.0","851","851","6.82419E+06","0","RANDLC"
"17.4","207","740","31","31434","CONJ_GRAD"
"12.2","517","517","1","0","MPI_Finalize()"
"12.1","0.0348","514","1","3.00391","INITIALIZE_MPI"
"12.1","513","513","1","0","MPI_Init()"
"10.0","424","424","3.4121E+06","0","ICNVRT"
"7.3","311","311","10602","0","MPI_Wait()"
"5.0","213","213","10602","0","MPI_Send()"
"0.5","20","20","150000","0","VECSET"
"0.2","7","7","10602","0","MPI_Irecv()"
"0.1","4","4","1","0","SPARSE"
"0.0","0.959","0.959","1","0","MPI_Bcast()"
"0.0","0.649","0.649","1","0","ALLOC_SPACE"
"0.0","0.331","0.331","1","0","MPI_Barrier()"
"0.0","0.106","0.106","1","0","MPI_Reduce()"
"0.0","0.0314","0.0314","1","0","TIMER_START"
"0.0","0.0275","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00209","0.00209","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00167","0.00167","9","0","TIMER_CLEAR"
"0.0","0.000715","0.000715","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","0.00390625","0","PRINT_RESULTS"
"0.0","0.000461","0.000461","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000379","0.000379","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","1","0","MPI_Comm_rank()"
"0.0","0.000254","0.000254","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
