%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,386,1,1,1386616,.TAU_application
100.0,0.23,1,386,1,181.016,1386610,CG
41.0,569,569,1,0,569029,MPI_Finalize()
25.6,0.0365,355,1,3.01562,355314,INITIALIZE_MPI
25.6,354,354,1,0,354470,MPI_Init()
19.0,8,264,1,28001,264068,MAKEA
18.1,115,250,14000,1.03223E+06,18,SPRNVC
14.2,47,197,16,12480,12345,CONJ_GRAD
8.9,123,123,4208,0,29,MPI_Wait()
6.5,90,90,688157,0,0,RANDLC
3.2,44,44,344078,0,0,ICNVRT
1.9,25,25,4208,0,6,MPI_Send()
0.2,2,2,1,0,2257,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.777,0.777,1,0,777,MPI_Bcast()
0.0,0.238,0.238,1,0,238,MPI_Barrier()
0.0,0.0543,0.0543,1,0,54,ALLOC_SPACE
0.0,0.0461,0.0461,1,0,46,MPI_Reduce()
0.0,0.0239,0.0245,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00762,0.00762,1,0,8,TIMER_START
0.0,0.00637,0.00637,0.015625,0,408,CHECK_TIMER_FLAG
0.0,0.00187,0.00187,0.015625,0,120,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000547,0.000547,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
