"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","36,004","1","1",".TAU_application"
"100.0","10","36,004","1","1204.01","CG"
"66.6","15,527","23,966","91","92274","CONJ_GRAD"
"30.6","259","11,002","1","1.5E+06","MAKEA"
"29.3","5,056","10,533","750000","4.40537E+07","SPRNVC"
"11.7","4,230","4,230","31122","0","MPI_Send()"
"11.3","4,069","4,069","31122","0","MPI_Wait()"
"10.2","3,657","3,657","2.93692E+07","0","RANDLC"
"5.1","1,818","1,818","1.46846E+07","0","ICNVRT"
"1.4","0.036","510","1","3.00781","INITIALIZE_MPI"
"1.4","509","509","1","0","MPI_Init()"
"1.4","508","508","1","0","MPI_Finalize()"
"0.4","141","141","31122","0","MPI_Irecv()"
"0.3","106","106","750000","0","VECSET"
"0.3","103","103","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.677","0.677","1","0","MPI_Bcast()"
"0.0","0.395","0.395","1","0","MPI_Barrier()"
"0.0","0.108","0.108","1","0","MPI_Reduce()"
"0.0","0.0265","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0235","0.0235","1","0","TIMER_START"
"0.0","0.00347","0.00347","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.000805","0.000805","1","0","TIMER_STOP"
"0.0","0.000711","0.000711","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
