"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","6:07.069","1","1",".TAU_application"
"100.0","113","6:07.069","1","658.125","CG"
"94.0","5:07.253","5:44.908","91","49686","CONJ_GRAD"
"6.6","24,047","24,047","16744","0","MPI_Send()"
"5.6","972","20,635","1","3E+06","MAKEA"
"4.8","8,709","17,575","1.5E+06","6.92175E+07","SPRNVC"
"3.6","13,058","13,058","16744","0","MPI_Wait()"
"1.6","5,922","5,922","4.6145E+07","0","RANDLC"
"0.8","2,943","2,943","2.30725E+07","0","ICNVRT"
"0.5","1,873","1,873","1","0","SPARSE"
"0.3","1,101","1,101","1","0","MPI_Finalize()"
"0.2","552","552","16744","0","MPI_Irecv()"
"0.1","0.129","298","1","3.125","INITIALIZE_MPI"
"0.1","297","297","1","0","MPI_Init()"
"0.1","213","213","1.5E+06","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.47","0.47","1","0","MPI_Bcast()"
"0.0","0.353","0.353","1","0","MPI_Barrier()"
"0.0","0.106","0.106","1","0","MPI_Reduce()"
"0.0","0.0565","0.0565","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0229","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0182","0.0182","1","0","TIMER_START"
"0.0","0.0144","0.0144","0.125","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
