%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00863,1:27.652,1,1,87652434,.TAU_application
100.0,24,1:27.652,1,238.125,87652426,CG
84.3,1:09.694,1:13.929,31,16926,2384834,CONJ_GRAD
14.6,642,12,773,1,1.5E+06,12773256,MAKEA
12.3,5,445,10,758,750000,4.0907E+07,14,SPRNVC
4.1,3,551,3,551,2.72714E+07,0,0,RANDLC
2.7,2,389,2,389,5704,0,419,MPI_Send()
2.0,1,777,1,777,5704,0,312,MPI_Wait()
2.0,1,761,1,761,1.36357E+07,0,0,ICNVRT
1.4,1,261,1,261,1,0,1261398,SPARSE
0.7,604,604,1,0,604261,MPI_Finalize()
0.4,0.0393,309,1,3.125,309940,INITIALIZE_MPI
0.4,309,309,1,0,309194,MPI_Init()
0.1,110,110,750000,0,0,VECSET
0.1,69,69,5704,0,12,MPI_Irecv()
0.0,9,9,1,0,9541,ALLOC_SPACE
0.0,0.616,0.616,1,0,616,MPI_Bcast()
0.0,0.113,0.113,1,0,113,MPI_Barrier()
0.0,0.0761,0.0761,1,0,76,MPI_Reduce()
0.0,0.0626,0.0626,0.125,0,501,CHECK_TIMER_FLAG
0.0,0.028,0.0288,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0215,0.0215,0.125,0,172,PRINT_RESULTS
0.0,0.00925,0.00925,1,0,9,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
