%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00661,1,340,1,1,1340921,.TAU_application
100.0,0.296,1,340,1,331.016,1340914,CG
38.0,509,509,1,0,509687,MPI_Finalize()
26.0,0.0353,348,1,3.01562,348468,INITIALIZE_MPI
25.9,347,347,1,0,347604,MPI_Init()
20.3,8,272,1,28001,272007,MAKEA
19.3,120,258,14000,1.03223E+06,18,SPRNVC
15.7,86,209,31,24180,6773,CONJ_GRAD
6.9,92,92,688157,0,0,RANDLC
6.8,90,90,8153,0,11,MPI_Wait()
3.4,46,46,344078,0,0,ICNVRT
2.2,30,30,8153,0,4,MPI_Send()
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,1,0,2267,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,0.796,0.796,1,0,796,MPI_Bcast()
0.0,0.213,0.213,1,0,213,MPI_Barrier()
0.0,0.0572,0.0572,1,0,57,ALLOC_SPACE
0.0,0.0488,0.0488,1,0,49,MPI_Reduce()
0.0,0.0242,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00753,0.00753,0.015625,0,482,CHECK_TIMER_FLAG
0.0,0.00678,0.00678,1,0,7,TIMER_START
0.0,0.00225,0.00225,0.015625,0,144,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,TIMER_READ
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
