"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","15,031","1","1",".TAU_application"
"100.0","3","15,031","1","85.25","CG"
"50.9","7,647","7,647","1","0","MPI_Finalize()"
"36.8","5,367","5,534","16","4992","CONJ_GRAD"
"9.9","78","1,488","1","150001","MAKEA"
"8.1","582","1,219","75000","5.11802E+06","SPRNVC"
"2.8","425","425","3.41202E+06","0","RANDLC"
"2.4","0.03","357","1","3.25","INITIALIZE_MPI"
"2.4","356","356","1","0","MPI_Init()"
"1.4","210","210","1.70601E+06","0","ICNVRT"
"1.2","179","179","1","0","SPARSE"
"0.7","112","112","1680","0","MPI_Send()"
"0.3","52","52","1680","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.453","0.453","1","0","MPI_Bcast()"
"0.0","0.118","0.118","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0405","0.0405","0.25","0","PRINT_RESULTS"
"0.0","0.032","0.032","1","0","MPI_Reduce()"
"0.0","0.0312","0.0318","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0257","0.0257","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
