%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.019,12,120,1,1,12120546,.TAU_application
100.0,0.4,12,120,1,90.75,12120528,MG_MPI
94.5,11,454,11,454,1,0,11454561,MPI_Finalize()
3.0,361,361,1,0,361881,MPI_Init()
1.8,0.452,216,21,651,10287,MG3P
1.2,107,149,149,149,1000,RESID
0.7,1,90,424,7632,213,COMM3
0.6,44,74,147,147,507,PSINV
0.3,38,39,2544,2544,16,READY
0.3,10,39,2544,2544,15,GIVE3
0.3,18,35,126,126,283,RPRJ3
0.2,28,28,2544,0,11,MPI_Send()
0.2,20,20,126,126,165,INTERP
0.1,4,12,2,17060,6486,ZRAN3
0.1,7,10,2544,2544,4,TAKE3
0.1,7,7,130,0,59,ZERO3
0.0,2,2,4,8,736,NORM2U3
0.0,2,2,2544,0,1,MPI_Wait()
0.0,2,2,8192,0,0,VRANLC
0.0,1,1,2544,0,0,MPI_Irecv()
0.0,1,1,8402,0,0,RANDLC
0.0,0.953,0.953,1,0,953,ALLOC_SPACE
0.0,0.569,0.569,7,0,81,MPI_Bcast()
0.0,0.437,0.437,88,0,5,MPI_Allreduce()
0.0,0.293,0.293,6,0,49,MPI_Barrier()
0.0,0.114,0.114,0.25,0,454,CHECK_TIMER_FLAG
0.0,0.072,0.072,452,0,0,BUBBLE
0.0,0.0565,0.0565,0.25,0,226,PRINT_RESULTS
0.0,0.0325,0.0325,126,0,0,COMM3_EX
0.0,0.0295,0.0295,2,0,15,TIMER_START
0.0,0.0243,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0132,0.023,6,80,4,POWER
0.0,0.0225,0.0225,1,0,22,MPI_Reduce()
0.0,0.00625,0.00625,2,0,3,SETUP
0.0,0.00225,0.00225,17,0,0,TIMER_CLEAR
0.0,0.002,0.002,2,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1.25,0,0,TIMER_READ
