"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0062","5,251","1","1",".TAU_application"
"100.0","1","5,251","1","1334","CG"
"43.6","46","2,291","1","300001","MAKEA"
"42.3","1,044","2,220","150000","9.44725E+06","SPRNVC"
"36.7","646","1,925","101","102414","CONJ_GRAD"
"14.9","784","784","6.29816E+06","0","RANDLC"
"12.0","628","628","34542","0","MPI_Send()"
"11.9","626","626","34542","0","MPI_Wait()"
"10.0","0.0344","522","1","3.00391","INITIALIZE_MPI"
"9.9","521","521","1","0","MPI_Init()"
"9.7","507","507","1","0","MPI_Finalize()"
"7.4","391","391","3.14908E+06","0","ICNVRT"
"0.5","24","24","34542","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.0","0.914","0.914","1","0","MPI_Bcast()"
"0.0","0.655","0.655","1","0","ALLOC_SPACE"
"0.0","0.333","0.333","1","0","MPI_Barrier()"
"0.0","0.0909","0.0909","1","0","MPI_Reduce()"
"0.0","0.032","0.0325","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0218","0.0218","1","0","TIMER_START"
"0.0","0.00208","0.00208","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000645","0.000645","1","0","TIMER_STOP"
"0.0","0.000496","0.000496","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00048","0.00048","0.00390625","0","PRINT_RESULTS"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.00023","0.00023","1","0","SETUP_PROC_INFO"
"0.0","0.000184","0.000184","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
