"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","2:47.963","1","1",".TAU_application"
"100.0","19","2:47.963","1","325.25","CG"
"93.3","2:34.674","2:36.732","76","23712","CONJ_GRAD"
"3.4","5,668","5,668","1","0","MPI_Finalize()"
"3.1","310","5,181","1","300001","MAKEA"
"2.4","1,913","3,949","150000","1.65225E+07","SPRNVC"
"1.0","1,743","1,743","7980","0","MPI_Send()"
"0.8","1,359","1,359","1.1015E+07","0","RANDLC"
"0.5","900","900","1","0","SPARSE"
"0.4","675","675","5.50751E+06","0","ICNVRT"
"0.2","0.035","357","1","3.25","INITIALIZE_MPI"
"0.2","357","357","1","0","MPI_Init()"
"0.2","305","305","7980","0","MPI_Wait()"
"0.0","21","21","150000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.447","0.447","1","0","MPI_Bcast()"
"0.0","0.116","0.116","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.053","0.053","1","0","MPI_Barrier()"
"0.0","0.0355","0.0355","0.25","0","PRINT_RESULTS"
"0.0","0.0267","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.026","0.026","1","0","MPI_Reduce()"
"0.0","0.0065","0.0065","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
