%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00697,1:00.758,1,1,60758402,.TAU_application
100.0,21,1:00.758,1,331.031,60758395,CG
64.4,31,220,39,100,31,24180,1261303,CONJ_GRAD
33.8,646,20,546,1,3E+06,20546445,MAKEA
31.3,9,553,19,023,1.5E+06,7.55104E+07,13,SPRNVC
10.4,6,325,6,325,5.03402E+07,0,0,RANDLC
7.0,4,262,4,262,8153,0,523,MPI_Wait()
5.9,3,566,3,566,8153,0,438,MPI_Send()
5.2,3,144,3,144,2.51701E+07,0,0,ICNVRT
1.2,759,759,1,0,759438,MPI_Finalize()
1.1,664,664,1,0,664935,SPARSE
0.5,0.0395,321,1,3.03125,321142,INITIALIZE_MPI
0.5,320,320,1,0,320449,MPI_Init()
0.3,211,211,1.5E+06,0,0,VECSET
0.1,52,52,8153,0,6,MPI_Irecv()
0.0,7,7,1,0,7175,ALLOC_SPACE
0.0,0.618,0.618,1,0,618,MPI_Bcast()
0.0,0.314,0.314,1,0,314,MPI_Barrier()
0.0,0.0587,0.0587,1,0,59,MPI_Reduce()
0.0,0.0231,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0127,0.0127,0.03125,0,405,CHECK_TIMER_FLAG
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.00516,0.00516,0.03125,0,165,PRINT_RESULTS
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
