"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0117","4:08.220","1","1",".TAU_application"
"100.0","49","4:08.220","1","931.016","CG"
"85.7","2:10.670","3:32.647","91","70980","CONJ_GRAD"
"22.9","56,818","56,818","23933","0","MPI_Wait()"
"13.8","927","34,264","1","3E+06","MAKEA"
"13.0","15,902","32,390","1.5E+06","1.32142E+08","SPRNVC"
"10.1","24,976","24,976","23933","0","MPI_Send()"
"4.4","11,013","11,013","8.80945E+07","0","RANDLC"
"2.2","5,474","5,474","4.40472E+07","0","ICNVRT"
"0.3","728","728","1","0","SPARSE"
"0.3","0.0367","635","1","3.01562","INITIALIZE_MPI"
"0.3","633","633","1","0","MPI_Init()"
"0.2","608","608","1","0","MPI_Finalize()"
"0.1","218","218","1.5E+06","0","VECSET"
"0.1","192","192","23933","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.628","0.628","1","0","MPI_Barrier()"
"0.0","0.0617","0.0617","1","0","MPI_Reduce()"
"0.0","0.0253","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00947","0.00947","1","0","TIMER_START"
"0.0","0.00889","0.00889","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00322","0.00322","0.015625","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00162","0.00162","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","SETUP_PROC_INFO"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
