"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00653","4,814","1","1",".TAU_application"
"100.0","1","4,814","1","331.016","CG"
"48.5","58","2,337","1","300001","MAKEA"
"46.6","1,057","2,241","150000","9.44725E+06","SPRNVC"
"29.9","510","1,438","31","24180","CONJ_GRAD"
"16.4","791","791","6.29816E+06","0","RANDLC"
"14.1","680","680","1","0","MPI_Finalize()"
"13.5","651","651","8153","0","MPI_Wait()"
"8.2","393","393","3.14908E+06","0","ICNVRT"
"7.4","0.0354","354","1","3.01562","INITIALIZE_MPI"
"7.3","353","353","1","0","MPI_Init()"
"5.6","271","271","8153","0","MPI_Send()"
"0.4","21","21","150000","0","VECSET"
"0.3","15","15","1","0","SPARSE"
"0.1","5","5","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.684","0.684","1","0","MPI_Bcast()"
"0.0","0.244","0.244","1","0","MPI_Barrier()"
"0.0","0.0549","0.0549","1","0","MPI_Reduce()"
"0.0","0.0237","0.0242","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00836","0.00836","1","0","TIMER_START"
"0.0","0.00691","0.00691","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00209","0.00209","0.015625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
