"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00744","53,838","1","1",".TAU_application"
"100.0","9","53,838","1","658.062","CG"
"89.4","39,753","48,156","91","49686","CONJ_GRAD"
"8.7","4,665","4,665","16744","0","MPI_Wait()"
"8.4","162","4,519","1","300001","MAKEA"
"7.6","2,000","4,106","150000","1.65225E+07","SPRNVC"
"6.8","3,678","3,678","16744","0","MPI_Send()"
"2.6","1,406","1,406","1.1015E+07","0","RANDLC"
"1.6","839","839","1","0","MPI_Finalize()"
"1.3","699","699","5.50751E+06","0","ICNVRT"
"0.6","0.0391","311","1","3.0625","INITIALIZE_MPI"
"0.6","310","310","1","0","MPI_Init()"
"0.4","227","227","1","0","SPARSE"
"0.1","59","59","16744","0","MPI_Irecv()"
"0.0","22","22","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.619","0.619","1","0","MPI_Bcast()"
"0.0","0.228","0.228","1","0","MPI_Barrier()"
"0.0","0.0541","0.0541","1","0","MPI_Reduce()"
"0.0","0.0291","0.0291","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0279","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0109","0.0109","0.0625","0","PRINT_RESULTS"
"0.0","0.00737","0.00737","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
