%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00605,1:25.162,1,1,85162231,.TAU_application
100.0,35,1:25.162,1,1334,85162225,CG
65.1,31,103,55,404,101,102414,548559,CONJ_GRAD
33.6,577,28,626,1,3E+06,28626752,MAKEA
32.5,13,586,27,672,1.5E+06,1.13261E+08,18,SPRNVC
15.9,13,518,13,518,34542,0,391,MPI_Wait()
12.4,10,555,10,555,34542,0,306,MPI_Send()
11.0,9,406,9,406,7.55074E+07,0,0,RANDLC
5.5,4,680,4,680,3.77537E+07,0,0,ICNVRT
0.7,0.0389,571,1,3.00391,571684,INITIALIZE_MPI
0.7,570,570,1,0,570810,MPI_Init()
0.6,509,509,1,0,509695,MPI_Finalize()
0.3,235,235,34542,0,7,MPI_Irecv()
0.3,213,213,1.5E+06,0,0,VECSET
0.2,163,163,1,0,163112,SPARSE
0.0,4,4,1,0,4662,ALLOC_SPACE
0.0,1,1,1,0,1564,MPI_Barrier()
0.0,0.803,0.803,1,0,803,MPI_Bcast()
0.0,0.0876,0.0876,1,0,88,MPI_Reduce()
0.0,0.0304,0.0309,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,1,0,13,TIMER_START
0.0,0.00176,0.00176,0.00390625,0,450,CHECK_TIMER_FLAG
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.000832,0.000832,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000457,0.000457,0.00390625,0,117,PRINT_RESULTS
0.0,0.000316,0.000316,1,0,0,SETUP_PROC_INFO
0.0,0.000277,0.000277,1,0,0,MPI_Comm_size()
0.0,0.000215,0.000215,1,0,0,MPI_Comm_rank()
0.0,0.000121,0.000121,1,0,0,TIMER_READ
