%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,2,543,1,1,2543233,.TAU_application
100.0,0.916,2,543,1,658.062,2543226,CG
53.7,1,034,1,366,91,49686,15013,CONJ_GRAD
22.8,579,579,1,0,579226,MPI_Finalize()
12.3,0.0288,312,1,3.0625,312344,INITIALIZE_MPI
12.3,311,311,1,0,311669,MPI_Init()
11.1,13,283,1,28001,283471,MAKEA
10.1,119,257,14000,1.03223E+06,18,SPRNVC
8.1,204,204,16744,0,12,MPI_Wait()
4.7,118,118,16744,0,7,MPI_Send()
3.6,92,92,688157,0,0,RANDLC
1.8,45,45,344078,0,0,ICNVRT
0.4,10,10,1,0,10188,SPARSE
0.3,7,7,16744,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.605,0.605,1,0,605,ALLOC_SPACE
0.0,0.598,0.598,1,0,598,MPI_Bcast()
0.0,0.182,0.182,1,0,182,MPI_Barrier()
0.0,0.0551,0.0551,1,0,55,MPI_Reduce()
0.0,0.0249,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0231,0.0231,0.0625,0,370,CHECK_TIMER_FLAG
0.0,0.01,0.01,0.0625,0,160,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
