%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1,647,1,1,1647662,.TAU_application
100.0,0.76,1,647,1,781.031,1647656,CG
35.0,374,577,76,59280,7593,CONJ_GRAD
26.4,435,435,1,0,435388,MPI_Finalize()
19.3,0.0316,318,1,3.03125,318394,INITIALIZE_MPI
19.3,317,317,1,0,317564,MPI_Init()
19.1,13,315,1,60001,315380,MAKEA
17.8,137,293,30000,1.18017E+06,10,SPRNVC
6.3,104,104,786783,0,0,RANDLC
5.9,97,97,19988,0,5,MPI_Wait()
5.9,97,97,19988,0,5,MPI_Send()
3.2,51,51,393391,0,0,ICNVRT
0.4,7,7,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.3,4,4,1,0,4180,SPARSE
0.0,0.76,0.76,1,0,760,MPI_Bcast()
0.0,0.161,0.161,1,0,161,MPI_Barrier()
0.0,0.0628,0.0628,1,0,63,ALLOC_SPACE
0.0,0.051,0.051,1,0,51,MPI_Reduce()
0.0,0.0232,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0136,0.0136,0.03125,0,434,CHECK_TIMER_FLAG
0.0,0.00537,0.00537,0.03125,0,172,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
