%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00571,1,857,1,1,1857335,.TAU_application
100.0,0.634,1,857,1,1334,1857330,CG
30.3,129,562,101,102414,5567,CONJ_GRAD
29.1,0.0457,540,1,3.00391,540850,INITIALIZE_MPI
29.1,539,539,1,0,539936,MPI_Init()
21.3,396,396,1,0,396102,MPI_Finalize()
19.2,10,356,1,60001,356242,MAKEA
18.3,159,340,30000,1.3767E+06,11,SPRNVC
16.2,301,301,34542,0,9,MPI_Wait()
6.5,120,120,917799,0,0,RANDLC
6.5,120,120,34542,0,3,MPI_Send()
3.2,60,60,458899,0,0,ICNVRT
0.6,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.0,0.839,0.839,1,0,839,MPI_Bcast()
0.0,0.829,0.829,1,0,829,SPARSE
0.0,0.316,0.316,1,0,316,MPI_Barrier()
0.0,0.124,0.124,1,0,124,MPI_Reduce()
0.0,0.0584,0.0584,1,0,58,ALLOC_SPACE
0.0,0.0402,0.0402,1,0,40,TIMER_START
0.0,0.0269,0.0275,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00172,0.00172,0.00390625,0,441,CHECK_TIMER_FLAG
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000855,0.000855,1,0,1,TIMER_STOP
0.0,0.000617,0.000617,0.00390625,0,158,PRINT_RESULTS
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000316,0.000316,1,0,0,MPI_Comm_size()
0.0,0.000254,0.000254,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000191,0.000191,1,0,0,TIMER_READ
