%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,1,614,1,1,1614285,.TAU_application
100.0,0.491,1,614,1,133.062,1614278,CG
30.7,495,495,1,0,495168,MPI_Finalize()
25.0,18,404,1,60001,404005,MAKEA
24.2,218,390,16,8736,24420,CONJ_GRAD
22.8,171,367,30000,1.47514E+06,12,SPRNVC
19.9,0.031,321,1,3.0625,321306,INITIALIZE_MPI
19.9,320,320,1,0,320567,MPI_Init()
8.1,130,130,983429,0,0,RANDLC
7.8,125,125,2944,0,43,MPI_Wait()
4.0,64,64,491714,0,0,ICNVRT
2.8,45,45,2944,0,15,MPI_Send()
0.8,13,13,1,0,13321,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2245,ALLOC_SPACE
0.1,1,1,2944,0,1,MPI_Irecv()
0.0,0.654,0.654,1,0,654,MPI_Bcast()
0.0,0.219,0.219,1,0,219,MPI_Barrier()
0.0,0.065,0.065,1,0,65,MPI_Reduce()
0.0,0.0296,0.0296,0.0625,0,474,CHECK_TIMER_FLAG
0.0,0.0231,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00762,0.00762,0.0625,0,122,PRINT_RESULTS
0.0,0.00331,0.00331,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
