"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00603","8,758","1","1",".TAU_application"
"100.0","3","8,758","1","781.031","CG"
"56.4","3,378","4,939","76","59280","CONJ_GRAD"
"31.4","70","2,754","1","300001","MAKEA"
"29.9","1,228","2,617","150000","1.10225E+07","SPRNVC"
"10.6","927","927","7.34836E+06","0","RANDLC"
"9.6","841","841","19988","0","MPI_Send()"
"8.5","745","745","1","0","MPI_Finalize()"
"7.9","695","695","19988","0","MPI_Wait()"
"5.3","460","460","3.67418E+06","0","ICNVRT"
"3.6","0.0352","311","1","3.03125","INITIALIZE_MPI"
"3.5","310","310","1","0","MPI_Init()"
"0.5","44","44","1","0","SPARSE"
"0.3","26","26","19988","0","MPI_Irecv()"
"0.2","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.841","0.841","1","0","MPI_Bcast()"
"0.0","0.177","0.177","1","0","MPI_Barrier()"
"0.0","0.054","0.054","1","0","MPI_Reduce()"
"0.0","0.0242","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.01","0.01","1","0","TIMER_START"
"0.0","0.00456","0.00456","0.03125","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_size()"
