%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,1,808,1,1,1808248,.TAU_application
100.0,0.857,1,808,1,728.062,1808241,CG
41.0,585,741,101,55146,7343,CONJ_GRAD
29.1,526,526,1,0,526935,MPI_Finalize()
18.0,0.0294,324,1,3.0625,324650,INITIALIZE_MPI
17.9,324,324,1,0,324064,MPI_Init()
11.8,9,213,1,28001,213072,MAKEA
10.8,92,195,14000,737607,14,SPRNVC
4.3,77,77,18584,0,4,MPI_Send()
4.0,72,72,18584,0,4,MPI_Wait()
3.8,69,69,491739,0,0,RANDLC
1.9,34,34,245869,0,0,ICNVRT
0.3,6,6,18584,0,0,MPI_Irecv()
0.3,4,4,1,0,4982,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.638,0.638,1,0,638,ALLOC_SPACE
0.0,0.509,0.509,1,0,509,MPI_Bcast()
0.0,0.212,0.212,1,0,212,MPI_Barrier()
0.0,0.058,0.058,1,0,58,MPI_Reduce()
0.0,0.0239,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0222,0.0222,0.0625,0,355,CHECK_TIMER_FLAG
0.0,0.00838,0.00838,0.0625,0,134,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
