"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00574","2,524","1","1",".TAU_application"
"100.0","0.729","2,524","1","229.008","CG"
"49.9","33","1,260","1","200001","MAKEA"
"47.8","562","1,206","100000","5.11467E+06","SPRNVC"
"21.0","0.0357","529","1","3.00781","INITIALIZE_MPI"
"20.9","528","528","1","0","MPI_Init()"
"17.0","430","430","3.40978E+06","0","RANDLC"
"14.9","376","376","1","0","MPI_Finalize()"
"14.1","115","355","16","16224","CONJ_GRAD"
"8.5","213","213","1.70489E+06","0","ICNVRT"
"6.5","164","164","5472","0","MPI_Wait()"
"2.8","71","71","5472","0","MPI_Send()"
"0.6","14","14","100000","0","VECSET"
"0.2","5","5","1","0","SPARSE"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.0","0.738","0.738","1","0","MPI_Bcast()"
"0.0","0.656","0.656","1","0","ALLOC_SPACE"
"0.0","0.317","0.317","1","0","MPI_Barrier()"
"0.0","0.102","0.102","1","0","MPI_Reduce()"
"0.0","0.0293","0.0297","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0269","0.0269","1","0","TIMER_START"
"0.0","0.00328","0.00328","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.00128","0.00128","0.0078125","0","PRINT_RESULTS"
"0.0","0.000789","0.000789","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_size()"
"0.0","0.000195","0.000195","1","0","TIMER_READ"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
