%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,9,952,1,1,9952127,.TAU_application
100.0,4,9,952,1,553.062,9952121,CG
74.1,5,051,7,373,76,41496,97015,CONJ_GRAD
14.3,63,1,419,1,200001,1419400,MAKEA
12.9,621,1,283,100000,5.11467E+06,13,SPRNVC
12.7,1,264,1,264,13984,0,90,MPI_Wait()
10.3,1,026,1,026,13984,0,73,MPI_Send()
8.3,828,828,1,0,828345,MPI_Finalize()
4.4,442,442,3.40978E+06,0,0,RANDLC
3.3,0.0386,324,1,3.0625,324034,INITIALIZE_MPI
3.2,323,323,1,0,323364,MPI_Init()
2.2,219,219,1.70489E+06,0,0,ICNVRT
0.6,58,58,1,0,58039,SPARSE
0.3,29,29,13984,0,2,MPI_Irecv()
0.1,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2169,ALLOC_SPACE
0.0,0.582,0.582,1,0,582,MPI_Bcast()
0.0,0.253,0.253,1,0,253,MPI_Barrier()
0.0,0.0579,0.0579,1,0,58,MPI_Reduce()
0.0,0.0266,0.0266,1,0,27,TIMER_START
0.0,0.0247,0.0247,0.0625,0,395,CHECK_TIMER_FLAG
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00731,0.00731,0.0625,0,117,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
