"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","1,651","1","1",".TAU_application"
"100.0","0.971","1,651","1","658.125","CG"
"43.3","590","715","91","49686","CONJ_GRAD"
"28.7","474","474","1","0","MPI_Finalize()"
"18.0","0.0293","297","1","3.125","INITIALIZE_MPI"
"18.0","296","296","1","0","MPI_Init()"
"9.8","8","162","1","28001","MAKEA"
"8.8","69","145","14000","541041","SPRNVC"
"3.7","61","61","16744","0","MPI_Send()"
"3.5","58","58","16744","0","MPI_Wait()"
"3.1","51","51","360695","0","RANDLC"
"1.6","25","25","180347","0","ICNVRT"
"0.4","6","6","16744","0","MPI_Irecv()"
"0.4","6","6","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.643","0.643","1","0","ALLOC_SPACE"
"0.0","0.416","0.416","1","0","MPI_Bcast()"
"0.0","0.144","0.144","1","0","MPI_Barrier()"
"0.0","0.0691","0.0691","1","0","MPI_Reduce()"
"0.0","0.0445","0.0445","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","0.125","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
