"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00747","46,555","1","1",".TAU_application"
"100.0","18","46,555","1","1031.02","CG"
"75.5","28,293","35,170","101","78780","CONJ_GRAD"
"22.0","304","10,250","1","1.5E+06","MAKEA"
"20.8","4,620","9,696","750000","4.0907E+07","SPRNVC"
"7.5","3,506","3,506","26563","0","MPI_Send()"
"7.3","3,390","3,390","2.72714E+07","0","RANDLC"
"7.0","3,267","3,267","26563","0","MPI_Wait()"
"3.6","1,685","1,685","1.36357E+07","0","ICNVRT"
"1.6","759","759","1","0","MPI_Finalize()"
"0.8","0.0367","350","1","3.01562","INITIALIZE_MPI"
"0.8","349","349","1","0","MPI_Init()"
"0.3","145","145","1","0","SPARSE"
"0.2","104","104","750000","0","VECSET"
"0.2","103","103","26563","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.773","0.773","1","0","MPI_Bcast()"
"0.0","0.265","0.265","1","0","MPI_Barrier()"
"0.0","0.056","0.056","1","0","MPI_Reduce()"
"0.0","0.0248","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0101","0.0101","1","0","TIMER_START"
"0.0","0.00686","0.00686","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00213","0.00213","0.015625","0","PRINT_RESULTS"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","7.81E-05","7.81E-05","1","0","TIMER_READ"
