"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0063","1,745","1","1",".TAU_application"
"100.0","0.646","1,745","1","1009.01","CG"
"32.8","133","573","76","77064","CONJ_GRAD"
"29.0","0.0388","506","1","3.00781","INITIALIZE_MPI"
"29.0","505","505","1","0","MPI_Init()"
"21.7","379","379","1","0","MPI_Finalize()"
"19.7","343","343","25992","0","MPI_Wait()"
"16.3","9","284","1","60001","MAKEA"
"15.4","125","269","30000","1.08172E+06","SPRNVC"
"5.5","95","95","721149","0","RANDLC"
"5.0","87","87","25992","0","MPI_Send()"
"2.7","47","47","360574","0","ICNVRT"
"0.5","8","8","25992","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.865","0.865","1","0","MPI_Bcast()"
"0.0","0.288","0.288","1","0","MPI_Barrier()"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.0577","0.0577","1","0","ALLOC_SPACE"
"0.0","0.0409","0.0414","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0189","0.0189","1","0","TIMER_START"
"0.0","0.00463","0.00463","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00165","0.00165","9","0","TIMER_CLEAR"
"0.0","0.000961","0.000961","0.0078125","0","PRINT_RESULTS"
"0.0","0.000953","0.000953","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","7.81E-05","7.81E-05","1","0","TIMER_READ"
