"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","1:06.679","1","1",".TAU_application"
"100.0","30","1:06.679","1","1009.01","CG"
"64.7","28,661","43,133","76","77064","CONJ_GRAD"
"33.7","519","22,470","1","3E+06","MAKEA"
"32.2","10,537","21,488","1.5E+06","8.80983E+07","SPRNVC"
"11.0","7,314","7,314","5.87322E+07","0","RANDLC"
"10.8","7,179","7,179","25992","0","MPI_Send()"
"10.6","7,100","7,100","25992","0","MPI_Wait()"
"5.5","3,636","3,636","2.93661E+07","0","ICNVRT"
"0.8","0.0423","541","1","3.00781","INITIALIZE_MPI"
"0.8","541","541","1","0","MPI_Init()"
"0.7","491","491","1","0","MPI_Finalize()"
"0.4","250","250","1","0","SPARSE"
"0.3","212","212","1.5E+06","0","VECSET"
"0.3","196","196","25992","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.661","0.661","1","0","MPI_Bcast()"
"0.0","0.383","0.383","1","0","MPI_Barrier()"
"0.0","0.0737","0.0737","1","0","MPI_Reduce()"
"0.0","0.0267","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0179","0.0179","1","0","TIMER_START"
"0.0","0.00328","0.00328","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00177","0.00177","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","0.0078125","0","PRINT_RESULTS"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000305","0.000305","1","0","SETUP_PROC_INFO"
"0.0","0.000164","0.000164","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
