"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","3,533","1","1",".TAU_application"
"100.0","1","3,533","1","553.125","CG"
"66.8","1,948","2,360","76","41496","CONJ_GRAD"
"16.1","567","567","1","0","MPI_Finalize()"
"8.9","0.0275","312","1","3.125","INITIALIZE_MPI"
"8.8","312","312","1","0","MPI_Init()"
"8.2","12","288","1","28001","MAKEA"
"7.0","115","248","14000","1.03223E+06","SPRNVC"
"6.3","224","224","13984","0","MPI_Wait()"
"5.0","176","176","13984","0","MPI_Send()"
"2.5","89","89","688157","0","RANDLC"
"1.3","44","44","344078","0","ICNVRT"
"0.7","25","25","1","0","SPARSE"
"0.3","11","11","13984","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.422","0.422","1","0","MPI_Bcast()"
"0.0","0.117","0.117","1","0","MPI_Barrier()"
"0.0","0.0503","0.0503","1","0","MPI_Reduce()"
"0.0","0.0488","0.0488","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.029","0.029","0.125","0","PRINT_RESULTS"
"0.0","0.0264","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
